"","name","total"
"10","Emma",39829
"9","Olivia",38884
"8","Sophia",33451
"7","Ava",32577
"6","Isabella",30296
"5","Mia",29237
"4","Charlotte",24411
"3","Abigail",24070
"2","Emily",22692
"1","Harper",21016
